rnm,num_check,datetime,time_eat,smena,good,total_chek,price,pr_bez_nds,avg_price,profit,amount,position_good,summa,payment,check_unique,group,on-group,seasons,day,hour,date,revenue,mnth,quart
6916901047427,4164,2024-05-03 14:06:00,Послеобеденный,66,Кулич Пасхальный 720 гр,665.0,500.0,416.67,170.99,245.68,1.0,1,665.0,card,4164 - 6916901047427,Выпечка и десерт,Кулич,Весна,Пятница,14,2024-05-03,416.67,Май,2 Квартал
6916860058096,38143,2024-05-08 12:09:00,Обед,69,"Салат Сельдь под шубой 1,0 кг",580.0,600.0,500.0,161.41,338.59000000000003,0.5,4,580.0,card,38143 - 6916860058096,Салат,Шуба,Весна,Среда,12,2024-05-08,250.0,Май,2 Квартал
6916860058096,38163,2024-05-08 12:21:00,Обед,69,Пирог с капустой и яйцом 1 кг,703.5,400.0,333.33,97.29,236.03999999999996,0.5,3,703.5,card,38163 - 6916860058096,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Среда,12,2024-05-08,166.665,Май,2 Квартал
6916860058096,38163,2024-05-08 12:21:00,Обед,69,Пирог с вишней 1 кг,703.5,725.0,604.17,289.56,314.60999999999996,0.5,4,703.5,card,38163 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Весна,Среда,12,2024-05-08,302.085,Май,2 Квартал
6916860058096,38218,2024-05-08 12:52:00,Обед,69,"Салат Мимоза 1,0 кг",465.0,600.0,500.0,230.69,269.31,0.5,2,465.0,card,38218 - 6916860058096,Салат,Прочие,Весна,Среда,12,2024-05-08,250.0,Май,2 Квартал
6916901047427,4252,2024-05-08 12:58:00,Обед,69,"Салат Сельдь под шубой 1,0 кг",300.0,600.0,500.0,161.41,338.59000000000003,0.5,1,300.0,card,4252 - 6916901047427,Салат,Шуба,Весна,Среда,12,2024-05-08,250.0,Май,2 Квартал
6916860058096,38269,2024-05-08 13:23:00,Обед,69,"Салат Сельдь под шубой 1,0 кг",965.0,600.0,500.0,161.41,338.59000000000003,1.0,1,965.0,card,38269 - 6916860058096,Салат,Шуба,Весна,Среда,13,2024-05-08,500.0,Май,2 Квартал
6916860058096,38361,2024-05-08 14:20:00,Послеобеденный,69,"Салат Мимоза 1,0 кг",397.0,600.0,500.0,230.69,269.31,0.5,2,397.0,card,38361 - 6916860058096,Салат,Прочие,Весна,Среда,14,2024-05-08,250.0,Май,2 Квартал
6916962051742,7155,2024-05-08 14:22:00,Послеобеденный,70,Пирог с яблоком и брусникой 1 кг,750.0,750.0,625.0,249.85,375.15,0.5,1,750.0,card,7155 - 6916962051742,Пирог цельный,Пирог с яблоком и брусникой 1 кг,Весна,Среда,14,2024-05-08,312.5,Май,2 Квартал
6916962051742,7167,2024-05-08 14:30:00,Послеобеденный,70,"Салат Сельдь под шубой 1,0 кг",300.0,600.0,500.0,161.41,338.59000000000003,0.5,1,300.0,card,7167 - 6916962051742,Салат,Шуба,Весна,Среда,14,2024-05-08,250.0,Май,2 Квартал
6916901047427,4264,2024-05-08 14:42:00,Послеобеденный,69,Пирог с капустой и яйцом 1 кг,1857.5,400.0,333.33,97.29,236.03999999999996,0.5,4,1857.5,card,4264 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Среда,14,2024-05-08,166.665,Май,2 Квартал
6916901047427,4264,2024-05-08 14:42:00,Послеобеденный,69,Пирог с вишней 1 кг,1857.5,725.0,604.17,289.56,314.60999999999996,0.5,5,1857.5,card,4264 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Весна,Среда,14,2024-05-08,302.085,Май,2 Квартал
6916962051742,7186,2024-05-08 14:50:00,Послеобеденный,70,"Салат Сельдь под шубой 1,0 кг",605.0,600.0,500.0,161.41,338.59000000000003,0.5,4,605.0,card,7186 - 6916962051742,Салат,Шуба,Весна,Среда,14,2024-05-08,250.0,Май,2 Квартал
6916860058096,38401,2024-05-08 15:05:00,Послеобеденный,69,"Салат Оливье 1,0 кг",621.5,600.0,500.0,179.72,320.28,0.5,1,621.5,card,38401 - 6916860058096,Салат,Оливье,Весна,Среда,15,2024-05-08,250.0,Май,2 Квартал
6916860058096,38418,2024-05-08 15:15:00,Послеобеденный,69,"Салат Оливье 1,0 кг",300.0,600.0,500.0,179.72,320.28,0.5,1,300.0,card,38418 - 6916860058096,Салат,Оливье,Весна,Среда,15,2024-05-08,250.0,Май,2 Квартал
6916962051742,7254,2024-05-08 17:07:00,Скидки,70,"Салат Оливье 1,0 кг",896.5,600.0,500.0,179.72,320.28,0.5,6,896.5,card,7254 - 6916962051742,Салат,Оливье,Весна,Среда,17,2024-05-08,250.0,Май,2 Квартал
6916901047427,4454,2024-05-17 11:12:00,Завтрак,74,Пирог с яблоком и брусникой 1 кг,375.0,750.0,625.0,249.85,375.15,0.5,1,375.0,card,4454 - 6916901047427,Пирог цельный,Пирог с яблоком и брусникой 1 кг,Весна,Пятница,11,2024-05-17,312.5,Май,2 Квартал
6916901047427,4460,2024-05-17 12:08:00,Обед,74,Пирог с капустой и яйцом 1 кг,200.0,400.0,333.33,97.29,236.03999999999996,0.5,1,200.0,card,4460 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,12,2024-05-17,166.665,Май,2 Квартал
6916901047427,4461,2024-05-17 12:10:00,Обед,74,Пирог с капустой и яйцом 1 кг,200.0,400.0,333.33,97.29,236.03999999999996,0.5,1,200.0,card,4461 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,12,2024-05-17,166.665,Май,2 Квартал
6916901047427,4467,2024-05-17 14:35:00,Послеобеденный,74,Пирог с вишней 1 кг,362.5,725.0,604.17,289.56,314.60999999999996,0.5,1,362.5,card,4467 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Весна,Пятница,14,2024-05-17,302.085,Май,2 Квартал
6916860058096,41334,2024-05-17 16:07:00,Скидки,74,Пирог с вишней 1 кг,825.5,725.0,604.17,289.56,314.60999999999996,0.5,4,825.5,card,41334 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Весна,Пятница,16,2024-05-17,302.085,Май,2 Квартал
6916962051742,7681,2024-05-17 16:31:00,Скидки,75,Пирог с капустой и яйцом 1 кг,200.0,400.0,333.33,97.29,236.03999999999996,0.5,1,200.0,card,7681 - 6916962051742,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,16,2024-05-17,166.665,Май,2 Квартал
6916860058096,43175,2024-05-23 10:04:00,Завтрак,78,Пирог с вишней 1 кг,427.5,725.0,604.17,289.56,314.60999999999996,0.5,2,427.5,card,43175 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Весна,Четверг,10,2024-05-23,302.085,Май,2 Квартал
6916860058096,43756,2024-05-24 11:03:00,Завтрак,79,Пирог с капустой и яйцом 1 кг,562.5,400.0,333.33,97.29,236.03999999999996,0.5,1,562.5,card,43756 - 6916860058096,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,11,2024-05-24,166.665,Май,2 Квартал
6916860058096,43756,2024-05-24 11:03:00,Завтрак,79,Пирог с вишней 1 кг,562.5,725.0,604.17,289.56,314.60999999999996,0.5,2,562.5,card,43756 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Весна,Пятница,11,2024-05-24,302.085,Май,2 Квартал
6916860058096,43757,2024-05-24 11:07:00,Завтрак,79,Пирог с яблоком и брусникой 1 кг,470.0,750.0,625.0,249.85,375.15,0.5,1,470.0,card,43757 - 6916860058096,Пирог цельный,Пирог с яблоком и брусникой 1 кг,Весна,Пятница,11,2024-05-24,312.5,Май,2 Квартал
6916860058096,43859,2024-05-24 12:42:00,Обед,79,Пирог с капустой и яйцом 1 кг,555.0,400.0,333.33,97.29,236.03999999999996,0.5,3,555.0,card,43859 - 6916860058096,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,12,2024-05-24,166.665,Май,2 Квартал
6916901047427,4758,2024-05-24 15:00:00,Послеобеденный,79,Пирог с капустой и яйцом 1 кг,562.5,400.0,333.33,97.29,236.03999999999996,0.5,1,562.5,card,4758 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,15,2024-05-24,166.665,Май,2 Квартал
6916901047427,4758,2024-05-24 15:00:00,Послеобеденный,79,Пирог с вишней 1 кг,562.5,725.0,604.17,289.56,314.60999999999996,0.5,2,562.5,card,4758 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Весна,Пятница,15,2024-05-24,302.085,Май,2 Квартал
6916901047427,5046,2024-05-31 12:04:00,Обед,84,Пирог с вишней 1 кг,562.5,725.0,604.17,289.56,314.60999999999996,0.5,1,562.5,card,5046 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Весна,Пятница,12,2024-05-31,302.085,Май,2 Квартал
6916901047427,5046,2024-05-31 12:04:00,Обед,84,Пирог с капустой и яйцом 1 кг,562.5,400.0,333.33,97.29,236.03999999999996,0.5,2,562.5,card,5046 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,12,2024-05-31,166.665,Май,2 Квартал
6916901047427,5048,2024-05-31 12:22:00,Обед,84,Пирог с вишней 1 кг,362.5,725.0,604.17,289.56,314.60999999999996,0.5,1,362.5,card,5048 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Весна,Пятница,12,2024-05-31,302.085,Май,2 Квартал
6916901047427,5051,2024-05-31 12:40:00,Обед,84,Пирог с вишней 1 кг,362.5,725.0,604.17,289.56,314.60999999999996,0.5,1,362.5,card,5051 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Весна,Пятница,12,2024-05-31,302.085,Май,2 Квартал
6916901047427,5055,2024-05-31 13:32:00,Обед,84,Пирог с капустой и яйцом 1 кг,200.0,400.0,333.33,97.29,236.03999999999996,0.5,1,200.0,card,5055 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,13,2024-05-31,166.665,Май,2 Квартал
6916901047427,5065,2024-05-31 14:08:00,Послеобеденный,84,Пирог с яблоком и брусникой 1 кг,575.0,750.0,625.0,249.85,375.15,0.5,8,575.0,card,5065 - 6916901047427,Пирог цельный,Пирог с яблоком и брусникой 1 кг,Весна,Пятница,14,2024-05-31,312.5,Май,2 Квартал
6916901047427,5072,2024-05-31 15:04:00,Послеобеденный,84,Пирог с яблоком и брусникой 1 кг,375.0,750.0,625.0,249.85,375.15,0.5,1,375.0,card,5072 - 6916901047427,Пирог цельный,Пирог с яблоком и брусникой 1 кг,Весна,Пятница,15,2024-05-31,312.5,Май,2 Квартал
6916860058096,46956,2024-05-31 16:02:00,Скидки,84,Пирог с вишней 1 кг,562.5,725.0,604.17,289.56,314.60999999999996,0.5,1,562.5,card,46956 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Весна,Пятница,16,2024-05-31,302.085,Май,2 Квартал
6916860058096,46956,2024-05-31 16:02:00,Скидки,84,Пирог с капустой и яйцом 1 кг,562.5,400.0,333.33,97.29,236.03999999999996,0.5,2,562.5,card,46956 - 6916860058096,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,16,2024-05-31,166.665,Май,2 Квартал
6916901047427,5077,2024-05-31 16:18:00,Скидки,84,Пирог с капустой и яйцом 1 кг,655.0,400.0,333.33,97.29,236.03999999999996,1.0,4,655.0,card,5077 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,16,2024-05-31,333.33,Май,2 Квартал
6916901047427,5079,2024-05-31 16:36:00,Скидки,84,Пирог с капустой и яйцом 1 кг,200.0,400.0,333.33,97.29,236.03999999999996,0.5,1,200.0,card,5079 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Весна,Пятница,16,2024-05-31,166.665,Май,2 Квартал
6916860058096,49215,2024-06-07 11:32:00,Завтрак,89,Пирог с вишней 1 кг,1140.0,725.0,604.17,275.38,328.78999999999996,1.0,1,1140.0,card,49215 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Лето,Пятница,11,2024-06-07,604.17,Июнь,2 Квартал
6916860058096,49369,2024-06-07 13:16:00,Обед,89,Пирог с вишней 1 кг,652.5,725.0,604.17,275.38,328.78999999999996,0.5,3,652.5,card,49369 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Лето,Пятница,13,2024-06-07,302.085,Июнь,2 Квартал
6916901047427,5335,2024-06-07 13:53:00,Обед,89,Пирог с вишней 1 кг,562.5,725.0,604.17,275.38,328.78999999999996,0.5,1,562.5,card,5335 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Лето,Пятница,13,2024-06-07,302.085,Июнь,2 Квартал
6916901047427,5335,2024-06-07 13:53:00,Обед,89,Пирог с капустой и яйцом 1 кг,562.5,400.0,333.33,96.49,236.83999999999997,0.5,2,562.5,card,5335 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Лето,Пятница,13,2024-06-07,166.665,Июнь,2 Квартал
6916901047427,5353,2024-06-07 16:49:00,Скидки,89,Пирог с капустой и яйцом 1 кг,567.0,400.0,333.33,96.49,236.83999999999997,0.5,3,567.0,card,5353 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Лето,Пятница,16,2024-06-07,166.665,Июнь,2 Квартал
6916901047427,5353,2024-06-07 16:49:00,Скидки,89,Пирог с капустой и яйцом 1 кг,567.0,400.0,333.33,96.49,236.83999999999997,0.5,4,567.0,card,5353 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Лето,Пятница,16,2024-06-07,166.665,Июнь,2 Квартал
6916901047427,5419,2024-06-11 15:03:00,Послеобеденный,91,Пирог с вишней 1 кг,362.5,725.0,604.17,275.38,328.78999999999996,0.5,1,362.5,card,5419 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Лето,Вторник,15,2024-06-11,302.085,Июнь,2 Квартал
6916860058096,50483,2024-06-11 15:58:00,Послеобеденный,91,Пирог с вишней 1 кг,362.5,725.0,604.17,275.38,328.78999999999996,0.5,1,362.5,card,50483 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Лето,Вторник,15,2024-06-11,302.085,Июнь,2 Квартал
6916860058096,50621,2024-06-13 09:58:00,Завтрак,92,"Салат Оливье 1,0 кг",1340.0,600.0,500.0,193.77,306.23,1.0,1,1340.0,card,50621 - 6916860058096,Салат,Оливье,Лето,Четверг,9,2024-06-13,500.0,Июнь,2 Квартал
6916860058096,50621,2024-06-13 09:58:00,Завтрак,92,"Салат Столичный с курицей 1,0 кг",1340.0,700.0,583.33,153.49,429.84000000000003,1.0,2,1340.0,card,50621 - 6916860058096,Салат,Прочие,Лето,Четверг,9,2024-06-13,583.33,Июнь,2 Квартал
6916860058096,51418,2024-06-14 14:37:00,Послеобеденный,93,Пирог с вишней 1 кг,377.5,725.0,604.17,275.38,328.78999999999996,0.5,1,377.5,card,51418 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Лето,Пятница,14,2024-06-14,302.085,Июнь,2 Квартал
6916901047427,5464,2024-06-14 14:49:00,Послеобеденный,93,Пирог с вишней 1 кг,362.5,725.0,604.17,275.38,328.78999999999996,0.5,1,362.5,card,5464 - 6916901047427,Пирог цельный,Пирог с вишней 1 кг,Лето,Пятница,14,2024-06-14,302.085,Июнь,2 Квартал
6916860058096,51431,2024-06-14 14:58:00,Послеобеденный,93,Пирог с капустой и яйцом 1 кг,200.0,400.0,333.33,96.49,236.83999999999997,0.5,1,200.0,card,51431 - 6916860058096,Пирог цельный,Пирог с капустой и яйцом 1 кг,Лето,Пятница,14,2024-06-14,166.665,Июнь,2 Квартал
6916901047427,5466,2024-06-14 15:05:00,Послеобеденный,93,Пирог с капустой и яйцом 1 кг,242.0,400.0,333.33,96.49,236.83999999999997,0.5,1,242.0,card,5466 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Лето,Пятница,15,2024-06-14,166.665,Июнь,2 Квартал
6916901047427,5530,2024-06-18 15:17:00,Послеобеденный,95,Фуршет Барсукова,9240.0,9240.0,7700.0,6124.23,1575.7700000000004,1.0,1,9240.0,card,5530 - 6916901047427,Индивидуальный заказ,Индивидуальный заказ,Лето,Вторник,15,2024-06-18,7700.0,Июнь,2 Квартал
6916901047427,5635,2024-06-21 10:49:00,Завтрак,98,Пирог с капустой и яйцом 1 кг,200.0,400.0,333.33,96.49,236.83999999999997,0.5,1,200.0,card,5635 - 6916901047427,Пирог цельный,Пирог с капустой и яйцом 1 кг,Лето,Пятница,10,2024-06-21,166.665,Июнь,2 Квартал
6916860058096,54050,2024-06-21 16:34:00,Скидки,99,Пирог с капустой и яйцом 1 кг,577.5,400.0,333.33,96.49,236.83999999999997,0.5,5,577.5,card,54050 - 6916860058096,Пирог цельный,Пирог с капустой и яйцом 1 кг,Лето,Пятница,16,2024-06-21,166.665,Июнь,2 Квартал
6916962051742,11135,2024-07-22 16:00:00,Скидки,121,мероприятие 15.07.2024,3000.0,3000.0,2500.0,2592.85,-92.84999999999991,1.0,1,3000.0,cash,11135 - 6916962051742,Индивидуальный заказ,Индивидуальный заказ,Лето,Понедельник,16,2024-07-22,2500.0,Июль,3 Квартал
6916962051742,11136,2024-07-22 16:01:00,Скидки,121,мероприятие 15.07.2024,3000.0,3000.0,2500.0,2592.85,-92.84999999999991,1.0,1,3000.0,card,11136 - 6916962051742,Индивидуальный заказ,Индивидуальный заказ,Лето,Понедельник,16,2024-07-22,2500.0,Июль,3 Квартал
6916860058096,65391,2024-07-23 17:21:00,Скидки,121,УРАЛ-325512-0010-41 Средство транспортное специальное пассажирское № X1P325512B1369640,400000.0,400000.0,333333.33,400000.0,-66666.66999999998,1.0,1,400000.0,card,65391 - 6916860058096,Хрень,Хрень,Лето,Вторник,17,2024-07-23,333333.33,Июль,3 Квартал
6916860058096,66884,2024-07-26 17:09:00,Скидки,124,Медовик  1.7 кг,1700.0,1700.0,1416.67,362.14,1054.5300000000002,1.0,1,1700.0,card,66884 - 6916860058096,Десерты,Торты,Лето,Пятница,17,2024-07-26,1416.67,Июль,3 Квартал
6916901047427,6469,2024-08-06 12:26:00,Обед,130,Мероприятие 01.08.2024,7175.0,7175.0,5979.17,3835.1,2144.07,1.0,1,7175.0,card,6469 - 6916901047427,Индивидуальный заказ,Индивидуальный заказ,Лето,Вторник,12,2024-08-06,5979.17,Август,3 Квартал
6916962051742,12469,2024-08-13 16:14:00,Скидки,137,13.08.2024,14935.0,14935.0,12445.83,5737.52,6708.3099999999995,1.0,1,14935.0,card,12469 - 6916962051742,Индивидуальный заказ,Индивидуальный заказ,Лето,Вторник,16,2024-08-13,12445.83,Август,3 Квартал
6916962051742,12930,2024-08-21 18:21:00,Скидки,143,Медовик  1.7 кг,1940.0,1700.0,1416.67,267.78,1148.89,1.0,2,1940.0,card,12930 - 6916962051742,Десерты,Торты,Лето,Среда,18,2024-08-21,1416.67,Август,3 Квартал
6916860058096,79197,2024-08-28 16:54:00,Скидки,147,Электростанция дизельная с электростартером и коннектором автоматики DS 7000 DA ES,58000.0,58000.0,48333.33,58000.0,-9666.669999999998,1.0,1,58000.0,card,79197 - 6916860058096,Хрень,Хрень,Лето,Среда,16,2024-08-28,48333.33,Август,3 Квартал
6916860058096,80169,2024-08-30 16:34:00,Скидки,149,УАЗ-390995 Автомобиль грузовой фургон (XTT390995B0417964),108820.8,108820.8,90684.0,108820.8,-18136.800000000003,1.0,1,108820.8,card,80169 - 6916860058096,Хрень,Хрень,Лето,Пятница,16,2024-08-30,90684.0,Август,3 Квартал
6916860058096,81427,2024-09-04 09:34:00,Завтрак,152,Пирог с мясом 1 кг,600.0,1200.0,1000.0,440.48,559.52,0.5,1,600.0,card,81427 - 6916860058096,Выпечка,Пироги,Осень,Среда,9,2024-09-04,500.0,Сентябрь,3 Квартал
6916962051742,13967,2024-09-06 17:01:00,Скидки,155,Медовик  1.7 кг,1700.0,1700.0,1416.67,355.12,1061.5500000000002,1.0,1,1700.0,card,13967 - 6916962051742,Десерты,Торты,Осень,Пятница,17,2024-09-06,1416.67,Сентябрь,3 Квартал
6916962051742,14189,2024-09-11 11:32:00,Завтрак,158,Мероприятие 09.09.2024,2000.0,2000.0,1666.67,1162.19,504.48,1.0,1,2000.0,card,14189 - 6916962051742,Индивидуальный заказ,Индивидуальный заказ,Осень,Среда,11,2024-09-11,1666.67,Сентябрь,3 Квартал
